线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.131,5 MB,647 kB/s,56 毫秒,HKG,2026-09-15 10:16:36
移动,104.16.245.55,5 MB,647 kB/s,57 毫秒,HKG,2026-09-15 10:07:35
移动,104.17.126.114,5 MB,647 kB/s,60 毫秒,HKG,2026-09-15 10:05:15
移动,104.17.144.117,5 MB,647 kB/s,56 毫秒,HKG,2026-09-15 10:19:37
移动,104.19.41.105,5 MB,648 kB/s,54 毫秒,HKG,2026-09-15 08:31:44
联通,104.17.25.85,5 MB,647 kB/s,189 毫秒,LAX,2026-09-15 10:05:15
联通,104.19.233.55,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 10:11:55
联通,104.17.166.153,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 10:22:47
联通,104.21.224.115,5 MB,643 kB/s,176 毫秒,LAX,2026-09-15 10:21:01
联通,172.67.237.26,5 MB,645 kB/s,170 毫秒,LAX,2026-09-15 10:05:57
电信,172.64.157.109,5 MB,647 kB/s,96 毫秒,SIN,2026-09-15 10:23:37
电信,162.159.237.239,5 MB,645 kB/s,165 毫秒,SJC,2026-09-15 08:03:54
电信,104.20.0.58,5 MB,645 kB/s,168 毫秒,FRA,2026-09-15 08:05:40
电信,104.17.58.13,5 MB,647 kB/s,186 毫秒,LAX,2026-09-15 09:58:34
电信,104.17.58.37,5 MB,647 kB/s,186 毫秒,LAX,2026-09-15 08:50:33
