线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.72,28 MB,3655 kB/s,169 毫秒,SEA,2025-06-30 04:32:41
移动,104.18.15.35,29 MB,3828 kB/s,168 毫秒,SEA,2025-06-30 04:39:43
移动,172.66.47.103,30 MB,3908 kB/s,189 毫秒,SEA,2025-06-30 04:31:59
移动,104.19.173.164,41 MB,5258 kB/s,166 毫秒,SEA,2025-06-30 04:41:04
移动,172.66.46.54,31 MB,4027 kB/s,187 毫秒,SEA,2025-06-30 04:41:04
联通,104.17.61.88,27 MB,3582 kB/s,159 毫秒,SJC,2025-06-30 04:30:19
联通,104.17.14.103,29 MB,3746 kB/s,148 毫秒,SJC,2025-06-30 04:31:36
联通,104.16.110.108,28 MB,3651 kB/s,144 毫秒,SJC,2025-06-30 04:38:42
联通,104.17.174.253,27 MB,3570 kB/s,133 毫秒,SJC,2025-06-30 04:35:14
联通,104.18.79.9,23 MB,2973 kB/s,154 毫秒,SJC,2025-06-30 04:38:20
电信,172.64.79.10,26 MB,3410 kB/s,166 毫秒,SJC,2025-06-30 04:28:10
电信,172.64.94.245,28 MB,3589 kB/s,150 毫秒,SJC,2025-06-30 04:33:20
电信,104.19.110.146,28 MB,3605 kB/s,150 毫秒,SJC,2025-06-30 04:33:20
电信,104.18.157.134,28 MB,3690 kB/s,152 毫秒,SJC,2025-06-30 04:33:20
电信,104.17.30.149,27 MB,3515 kB/s,168 毫秒,SJC,2025-06-30 04:37:15
