线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.22,5 MB,647 kB/s,52 毫秒,HKG,2026-04-16 12:37:41
移动,104.17.162.241,3 MB,444 kB/s,59 毫秒,HKG,2026-04-16 12:33:05
移动,104.18.82.87,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 12:37:41
移动,104.17.50.200,2 MB,304 kB/s,62 毫秒,HKG,2026-04-16 12:33:05
移动,104.17.188.117,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 12:32:36
联通,162.159.25.55,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 12:35:38
联通,162.159.34.188,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 12:23:35
联通,104.17.209.1,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 12:27:36
联通,162.159.19.5,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 12:30:37
联通,104.16.145.105,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 12:32:36
电信,162.159.9.14,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 12:29:40
电信,162.159.25.65,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 12:30:37
电信,162.159.21.189,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 12:25:35
电信,162.159.45.83,5 MB,647 kB/s,75 毫秒,NRT,2026-04-16 12:35:38
电信,162.159.5.228,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 12:27:36
