
移动,104.19.62.53,29 MB,3740 kB/s,68 毫秒,HKG,2024-10-19 07:13:53
移动,104.19.59.187,33 MB,4286 kB/s,70 毫秒,HKG,2024-10-19 07:13:53
移动,104.19.53.183,26 MB,3432 kB/s,70 毫秒,HKG,2024-10-19 06:57:49
移动,104.19.42.6,28 MB,3695 kB/s,72 毫秒,HKG,2024-10-19 07:13:53
移动,104.19.56.124,26 MB,3404 kB/s,72 毫秒,HKG,2024-10-19 07:10:54
联通,172.67.71.163,27 MB,3500 kB/s,88 毫秒,HKG,2024-10-19 07:07:18
联通,104.20.28.140,1 MB,215 kB/s,88 毫秒,HKG,2024-10-19 07:07:18
联通,104.20.16.211,29 MB,3722 kB/s,89 毫秒,HKG,2024-10-19 07:07:18
联通,104.20.21.95,28 MB,3626 kB/s,89 毫秒,HKG,2024-10-19 06:53:21
联通,104.20.31.12,28 MB,3663 kB/s,93 毫秒,HKG,2024-10-19 07:06:27
电信,104.17.86.159,26 MB,3373 kB/s,150 毫秒,SJC,2024-10-19 07:10:54
电信,104.17.235.71,27 MB,3501 kB/s,151 毫秒,SJC,2024-10-19 07:14:24
电信,162.159.17.192,28 MB,3671 kB/s,159 毫秒,SJC,2024-10-19 07:14:24
电信,104.18.210.130,27 MB,3509 kB/s,161 毫秒,SJC,2024-10-19 07:07:25
电信,104.17.149.146,27 MB,3541 kB/s,162 毫秒,SJC,2024-10-19 06:53:29
