线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.155,5 MB,645 kB/s,103 毫秒,HKG,2026-06-16 20:06:54
移动,104.19.47.187,5 MB,647 kB/s,72 毫秒,HKG,2026-06-16 19:59:32
移动,104.17.188.60,5 MB,647 kB/s,59 毫秒,HKG,2026-06-16 20:03:04
移动,104.25.241.125,5 MB,644 kB/s,102 毫秒,HKG,2026-06-16 20:06:54
移动,104.17.210.139,5 MB,648 kB/s,72 毫秒,HKG,2026-06-16 20:10:52
联通,162.159.1.200,5 MB,645 kB/s,170 毫秒,LAX,2026-06-16 19:57:54
联通,104.16.136.55,5 MB,645 kB/s,172 毫秒,LAX,2026-06-16 19:59:56
联通,162.159.1.167,5 MB,647 kB/s,184 毫秒,LAX,2026-06-16 20:02:36
联通,104.18.251.114,5 MB,645 kB/s,172 毫秒,LAX,2026-06-16 19:59:56
联通,162.159.224.197,5 MB,645 kB/s,164 毫秒,DEN,2026-06-16 20:10:52
电信,162.159.19.215,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 20:02:36
电信,162.159.5.179,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 20:05:40
电信,162.159.11.215,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 20:10:39
电信,162.159.21.241,5 MB,644 kB/s,96 毫秒,SIN,2026-06-16 20:08:37
电信,162.159.10.141,5 MB,648 kB/s,97 毫秒,SIN,2026-06-16 20:04:37
