线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.185,41 MB,5266 kB/s,178 毫秒,SEA,2025-10-23 12:00:55
移动,104.18.34.206,31 MB,4022 kB/s,176 毫秒,LHR,2025-10-23 12:11:14
移动,172.67.79.122,52 MB,6690 kB/s,155 毫秒,SEA,2025-10-23 12:00:55
移动,104.18.14.158,30 MB,3887 kB/s,173 毫秒,SEA,2025-10-23 12:04:48
移动,104.16.15.239,31 MB,3976 kB/s,104 毫秒,SEA,2025-10-23 12:12:00
联通,104.16.142.54,28 MB,3603 kB/s,134 毫秒,SJC,2025-10-23 12:02:18
联通,104.18.127.25,29 MB,3767 kB/s,159 毫秒,LAX,2025-10-23 12:07:03
联通,104.16.255.18,28 MB,3665 kB/s,165 毫秒,SJC,2025-10-23 12:04:43
联通,104.16.111.65,27 MB,3548 kB/s,150 毫秒,SJC,2025-10-23 12:12:00
联通,104.21.238.123,27 MB,3514 kB/s,159 毫秒,SJC,2025-10-23 12:04:43
电信,172.64.176.29,33 MB,4229 kB/s,173 毫秒,SJC,2025-10-23 12:01:08
电信,172.64.230.254,29 MB,3812 kB/s,174 毫秒,SJC,2025-10-23 12:01:08
电信,104.21.45.109,34 MB,4463 kB/s,213 毫秒,AMS,2025-10-23 12:01:08
电信,104.16.63.113,28 MB,3691 kB/s,176 毫秒,SJC,2025-10-23 12:01:08
