线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.12.53,5 MB,647 kB/s,206 毫秒,LAX,2026-07-23 03:44:31
移动,104.17.174.40,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 03:45:33
移动,162.159.12.19,5 MB,647 kB/s,206 毫秒,LAX,2026-07-23 03:40:36
移动,104.17.145.210,5 MB,645 kB/s,85 毫秒,HKG,2026-07-23 03:38:46
移动,104.17.146.220,5 MB,647 kB/s,83 毫秒,HKG,2026-07-23 03:44:46
联通,104.17.154.131,5 MB,645 kB/s,174 毫秒,SJC,2026-07-23 03:48:38
联通,104.24.14.139,5 MB,645 kB/s,180 毫秒,LAX,2026-07-23 03:48:38
联通,104.17.130.72,5 MB,647 kB/s,140 毫秒,SJC,2026-07-23 03:36:48
联通,104.17.138.53,5 MB,645 kB/s,178 毫秒,SJC,2026-07-23 03:48:38
联通,104.17.138.204,5 MB,645 kB/s,140 毫秒,SJC,2026-07-23 03:40:49
电信,172.64.48.210,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 03:48:31
电信,162.159.34.5,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 03:50:38
电信,162.159.4.65,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 03:40:36
电信,162.159.3.236,5 MB,647 kB/s,64 毫秒,SIN,2026-07-23 03:45:31
电信,172.64.41.18,5 MB,646 kB/s,98 毫秒,SIN,2026-07-23 03:40:36
