线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.231,33 MB,4272 kB/s,192 毫秒,SEA,2025-11-23 18:18:14
移动,104.18.37.180,35 MB,4539 kB/s,194 毫秒,SEA,2025-11-23 18:18:14
移动,104.21.30.83,37 MB,4784 kB/s,182 毫秒,SEA,2025-11-23 18:16:03
移动,104.17.237.9,33 MB,4303 kB/s,162 毫秒,SEA,2025-11-23 18:16:03
移动,172.67.175.105,30 MB,3941 kB/s,184 毫秒,SEA,2025-11-23 18:18:14
联通,104.16.31.105,51 MB,6649 kB/s,157 毫秒,SJC,2025-11-23 18:13:04
联通,104.18.175.169,28 MB,3700 kB/s,158 毫秒,SJC,2025-11-23 18:23:00
联通,104.17.111.204,25 MB,3319 kB/s,132 毫秒,SJC,2025-11-23 18:13:33
联通,104.16.111.15,27 MB,3578 kB/s,135 毫秒,SJC,2025-11-23 18:13:33
联通,104.17.111.47,28 MB,3659 kB/s,157 毫秒,SJC,2025-11-23 18:23:00
电信,104.18.36.188,25 MB,3297 kB/s,72 毫秒,SIN,2025-11-23 18:26:28
电信,104.18.35.45,43 MB,5558 kB/s,69 毫秒,SIN,2025-11-23 18:26:28
电信,172.64.155.14,11 MB,1457 kB/s,73 毫秒,SIN,2025-11-23 18:26:28
电信,104.18.50.37,40 MB,5147 kB/s,173 毫秒,SJC,2025-11-23 18:26:28
电信,172.64.144.164,35 MB,4567 kB/s,68 毫秒,SIN,2025-11-23 18:26:28
