线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.241,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 04:29:30
移动,104.17.56.221,5 MB,645 kB/s,118 毫秒,HKG,2026-03-19 04:30:38
移动,104.16.242.193,5 MB,648 kB/s,48 毫秒,HKG,2026-03-19 04:35:31
移动,104.19.54.20,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 04:33:34
移动,104.16.244.209,5 MB,648 kB/s,48 毫秒,HKG,2026-03-19 04:37:33
联通,104.17.139.198,5 MB,645 kB/s,157 毫秒,SJC,2026-03-19 04:43:09
联通,104.17.139.146,5 MB,645 kB/s,174 毫秒,SJC,2026-03-19 04:31:12
联通,104.17.146.39,5 MB,645 kB/s,157 毫秒,SJC,2026-03-19 04:39:20
联通,104.17.139.91,5 MB,645 kB/s,144 毫秒,SJC,2026-03-19 04:33:12
联通,104.17.139.88,5 MB,647 kB/s,138 毫秒,SJC,2026-03-19 04:29:12
电信,162.159.26.153,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 04:37:33
电信,162.159.20.154,5 MB,647 kB/s,69 毫秒,SIN,2026-03-19 04:32:29
电信,162.159.38.22,5 MB,647 kB/s,55 毫秒,NRT,2026-03-19 04:38:32
电信,162.159.15.198,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 04:41:30
电信,162.159.38.20,5 MB,647 kB/s,59 毫秒,NRT,2026-03-19 04:30:37
