移动,104.18.119.59,32 MB,4159 kB/s,184 毫秒,LHR,2024-11-13 07:31:04
移动,104.16.111.4,33 MB,4249 kB/s,186 毫秒,LHR,2024-11-13 07:31:04
移动,172.64.155.153,30 MB,3961 kB/s,187 毫秒,HKG,2024-11-13 07:31:04
移动,104.18.87.214,30 MB,3895 kB/s,169 毫秒,HKG,2024-11-13 07:16:30
移动,104.17.61.69,31 MB,4066 kB/s,184 毫秒,HKG,2024-11-13 07:16:31
联通,172.67.70.151,26 MB,3452 kB/s,71 毫秒,HKG,2024-11-13 07:09:57
联通,172.67.76.66,5 MB,744 kB/s,70 毫秒,HKG,2024-11-13 07:22:00
联通,162.159.128.79,27 MB,3561 kB/s,71 毫秒,HKG,2024-11-13 07:13:33
联通,162.159.129.199,24 MB,3163 kB/s,73 毫秒,HKG,2024-11-13 07:09:57
联通,104.20.22.2,26 MB,3363 kB/s,72 毫秒,HKG,2024-11-13 07:09:57
电信,104.19.155.162,32 MB,4109 kB/s,153 毫秒,SJC,2024-11-13 07:16:31
电信,172.64.97.67,25 MB,3244 kB/s,155 毫秒,SJC,2024-11-13 07:28:28
电信,172.64.140.177,26 MB,3440 kB/s,153 毫秒,SJC,2024-11-13 07:18:28
电信,162.159.128.79,27 MB,3561 kB/s,152 毫秒,SJC,2024-11-13 07:13:33
电信,162.159.153.232,26 MB,3386 kB/s,151 毫秒,SJC,2024-11-13 07:23:32
