线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.174,5 MB,647 kB/s,59 毫秒,HKG,2026-03-05 09:54:37
移动,104.19.34.159,5 MB,647 kB/s,49 毫秒,HKG,2026-03-05 09:44:35
移动,104.17.171.5,5 MB,647 kB/s,56 毫秒,HKG,2026-03-05 09:54:37
移动,104.18.80.31,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 09:44:35
移动,104.17.23.217,5 MB,647 kB/s,58 毫秒,HKG,2026-03-05 09:46:34
联通,104.17.150.39,5 MB,647 kB/s,131 毫秒,SJC,2026-03-05 09:41:37
联通,104.17.150.192,5 MB,645 kB/s,139 毫秒,SJC,2026-03-05 09:47:42
联通,104.17.139.134,5 MB,648 kB/s,144 毫秒,SJC,2026-03-05 09:51:39
联通,104.17.130.52,5 MB,647 kB/s,139 毫秒,SJC,2026-03-05 09:49:37
联通,104.17.144.215,5 MB,647 kB/s,139 毫秒,SJC,2026-03-05 09:51:39
电信,172.64.34.112,5 MB,647 kB/s,98 毫秒,SIN,2026-03-05 09:42:33
电信,162.159.3.90,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 09:48:32
电信,162.159.38.188,5 MB,647 kB/s,53 毫秒,NRT,2026-03-05 09:52:31
电信,162.159.38.51,5 MB,647 kB/s,53 毫秒,NRT,2026-03-05 09:42:32
电信,173.245.59.214,5 MB,647 kB/s,69 毫秒,SIN,2026-03-05 09:44:37
