线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.104,29 MB,3789 kB/s,174 毫秒,SJC,2025-06-04 09:23:38
移动,104.18.110.132,30 MB,3916 kB/s,192 毫秒,SJC,2025-06-04 09:25:07
移动,104.17.47.172,27 MB,3498 kB/s,167 毫秒,SJC,2025-06-04 09:18:47
移动,104.19.159.73,28 MB,3707 kB/s,172 毫秒,SJC,2025-06-04 09:18:47
移动,104.16.62.47,34 MB,4374 kB/s,169 毫秒,SEA,2025-06-04 09:29:41
联通,104.17.94.7,28 MB,3682 kB/s,149 毫秒,SJC,2025-06-04 09:21:46
联通,104.16.109.223,21 MB,2731 kB/s,156 毫秒,SJC,2025-06-04 09:23:09
联通,104.17.15.25,26 MB,3447 kB/s,145 毫秒,SJC,2025-06-04 09:21:46
联通,104.16.158.142,28 MB,3614 kB/s,148 毫秒,SJC,2025-06-04 09:28:44
联通,104.17.191.34,28 MB,3648 kB/s,148 毫秒,SJC,2025-06-04 09:21:46
电信,172.64.38.161,28 MB,3644 kB/s,177 毫秒,SJC,2025-06-04 09:31:20
电信,104.18.46.68,30 MB,3932 kB/s,152 毫秒,SJC,2025-06-04 09:18:14
电信,104.16.30.210,28 MB,3613 kB/s,154 毫秒,SJC,2025-06-04 09:26:16
电信,172.64.147.16,29 MB,3716 kB/s,157 毫秒,SJC,2025-06-04 09:18:14
电信,104.18.46.152,35 MB,4593 kB/s,155 毫秒,SJC,2025-06-04 09:26:16
