线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.31,28 MB,3647 kB/s,176 毫秒,SEA,2025-11-30 05:10:01
移动,104.25.254.107,29 MB,3828 kB/s,173 毫秒,LHR,2025-11-30 05:08:15
移动,104.16.45.46,29 MB,3784 kB/s,159 毫秒,SEA,2025-11-30 05:10:01
移动,104.18.126.41,42 MB,5438 kB/s,173 毫秒,LHR,2025-11-30 05:08:15
移动,104.19.237.145,30 MB,3898 kB/s,173 毫秒,LHR,2025-11-30 05:08:15
联通,104.18.175.13,68 MB,8798 kB/s,137 毫秒,SJC,2025-11-30 05:04:25
联通,104.19.239.243,26 MB,3411 kB/s,136 毫秒,SJC,2025-11-30 05:04:25
联通,104.18.111.248,64 MB,8197 kB/s,137 毫秒,SJC,2025-11-30 05:12:26
联通,104.18.109.18,27 MB,3508 kB/s,135 毫秒,SJC,2025-11-30 05:04:25
联通,104.18.125.39,28 MB,3626 kB/s,160 毫秒,SJC,2025-11-30 05:09:04
电信,104.18.32.167,24 MB,3170 kB/s,69 毫秒,SIN,2025-11-30 05:01:45
电信,104.18.42.238,25 MB,3212 kB/s,69 毫秒,SIN,2025-11-30 05:01:45
电信,172.64.34.49,45 MB,5762 kB/s,68 毫秒,SIN,2025-11-30 05:01:45
电信,172.64.148.142,23 MB,3005 kB/s,69 毫秒,SIN,2025-11-30 05:01:45
电信,104.18.46.180,25 MB,3317 kB/s,68 毫秒,SIN,2025-11-30 05:01:45
