移动,172.67.67.134,31 MB,4054 kB/s,190 毫秒,SEA,2025-01-12 17:30:57
移动,172.67.163.115,30 MB,3919 kB/s,191 毫秒,SEA,2025-01-12 17:19:29
移动,172.67.78.171,29 MB,3743 kB/s,191 毫秒,SEA,2025-01-12 17:26:28
移动,172.67.153.110,28 MB,3670 kB/s,179 毫秒,HKG,2025-01-12 17:10:23
移动,172.67.151.232,29 MB,3798 kB/s,192 毫秒,SEA,2025-01-12 17:26:28
联通,172.67.71.78,28 MB,3586 kB/s,124 毫秒,HKG,2025-01-12 17:09:50
联通,104.20.24.7,27 MB,3474 kB/s,123 毫秒,HKG,2025-01-12 17:16:52
联通,172.67.67.134,31 MB,4054 kB/s,112 毫秒,HKG,2025-01-12 17:30:57
联通,104.20.19.149,27 MB,3458 kB/s,121 毫秒,HKG,2025-01-12 17:31:54
联通,172.67.65.73,25 MB,3288 kB/s,120 毫秒,HKG,2025-01-12 17:24:02
电信,104.18.31.43,19 MB,2517 kB/s,183 毫秒,LAX,2025-01-12 17:24:41
电信,162.159.243.113,18 MB,2392 kB/s,179 毫秒,LAX,2025-01-12 17:24:41
电信,104.16.119.209,28 MB,3685 kB/s,196 毫秒,LAX,2025-01-12 17:08:45
电信,162.159.255.151,19 MB,2551 kB/s,182 毫秒,LAX,2025-01-12 17:24:41
电信,104.21.230.116,30 MB,3842 kB/s,183 毫秒,LAX,2025-01-12 17:21:17
