线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.154,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 03:34:31
移动,172.64.66.213,3 MB,408 kB/s,208 毫秒,LAX,2026-05-09 03:32:53
移动,104.19.54.9,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 03:28:38
移动,104.17.118.43,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 03:28:38
移动,104.17.52.117,3 MB,369 kB/s,71 毫秒,HKG,2026-05-09 03:37:52
联通,162.159.33.128,5 MB,648 kB/s,184 毫秒,LAX,2026-05-09 03:34:36
联通,104.16.81.185,3 MB,369 kB/s,183 毫秒,LAX,2026-05-09 03:37:52
联通,104.16.149.212,3 MB,371 kB/s,184 毫秒,LAX,2026-05-09 03:32:53
联通,162.159.22.139,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 03:36:34
联通,162.159.34.241,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 03:32:31
电信,173.245.59.65,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 03:28:34
电信,172.64.50.90,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 03:26:34
电信,162.159.19.11,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 03:30:35
电信,172.64.50.252,4 MB,541 kB/s,73 毫秒,SIN,2026-05-09 03:34:53
电信,162.159.25.154,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 03:24:33
