线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.17,5 MB,644 kB/s,164 毫秒,FRA,2026-05-29 18:34:03
移动,104.20.53.113,5 MB,645 kB/s,165 毫秒,FRA,2026-05-29 18:23:55
移动,104.20.62.188,5 MB,644 kB/s,170 毫秒,FRA,2026-05-29 18:23:55
移动,104.17.130.178,5 MB,647 kB/s,227 毫秒,SJC,2026-05-29 18:22:52
移动,104.20.61.1,5 MB,644 kB/s,181 毫秒,FRA,2026-05-29 18:28:50
联通,104.17.135.138,5 MB,648 kB/s,140 毫秒,SJC,2026-05-29 18:22:52
联通,162.159.35.42,5 MB,647 kB/s,188 毫秒,LAX,2026-05-29 18:26:36
联通,104.17.133.215,5 MB,647 kB/s,142 毫秒,SJC,2026-05-29 18:20:54
联通,104.17.156.141,5 MB,645 kB/s,139 毫秒,SJC,2026-05-29 18:26:56
联通,104.19.96.93,3 MB,377 kB/s,189 毫秒,LAX,2026-05-29 18:29:00
电信,162.159.5.4,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 18:30:37
电信,162.159.43.151,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 18:32:35
电信,162.159.16.156,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 18:20:34
电信,172.64.34.254,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 18:30:38
电信,162.159.23.29,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 18:22:36
