线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.201,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 20:25:33
移动,104.16.151.30,5 MB,647 kB/s,51 毫秒,HKG,2026-04-02 20:19:31
移动,104.17.144.44,5 MB,647 kB/s,51 毫秒,HKG,2026-04-02 20:21:29
移动,104.17.144.164,5 MB,647 kB/s,60 毫秒,HKG,2026-04-02 20:13:54
移动,104.17.152.243,5 MB,647 kB/s,59 毫秒,HKG,2026-04-02 20:25:43
联通,104.17.150.242,5 MB,647 kB/s,178 毫秒,SJC,2026-04-02 20:21:29
联通,104.17.137.33,5 MB,645 kB/s,152 毫秒,SJC,2026-04-02 20:19:56
联通,104.17.144.164,5 MB,647 kB/s,144 毫秒,SJC,2026-04-02 20:13:54
联通,104.17.155.189,5 MB,645 kB/s,145 毫秒,SJC,2026-04-02 20:21:43
联通,104.17.131.200,5 MB,645 kB/s,151 毫秒,SJC,2026-04-02 20:19:56
电信,162.159.44.252,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 20:19:39
电信,162.159.39.224,5 MB,647 kB/s,71 毫秒,NRT,2026-04-02 20:22:36
电信,162.159.7.108,5 MB,647 kB/s,71 毫秒,SIN,2026-04-02 20:19:50
电信,162.159.44.20,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 20:16:37
电信,162.159.39.184,5 MB,647 kB/s,71 毫秒,NRT,2026-04-02 20:19:39
