线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.135,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 19:38:34
移动,104.17.216.227,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 19:43:38
移动,104.17.110.198,5 MB,647 kB/s,53 毫秒,HKG,2026-04-20 19:38:47
移动,104.16.156.174,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 19:40:37
移动,104.17.49.38,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 19:35:32
联通,104.17.150.37,5 MB,647 kB/s,142 毫秒,SJC,2026-04-20 19:46:43
联通,104.17.150.14,5 MB,647 kB/s,135 毫秒,SJC,2026-04-20 19:44:46
联通,104.17.150.88,5 MB,645 kB/s,134 毫秒,SJC,2026-04-20 19:38:43
联通,104.17.150.185,5 MB,648 kB/s,154 毫秒,SJC,2026-04-20 19:38:34
联通,108.162.192.56,5 MB,647 kB/s,184 毫秒,LAX,2026-04-20 19:38:38
电信,162.159.23.187,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 19:44:37
电信,162.159.8.2,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 19:40:39
电信,198.41.223.97,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 19:36:38
电信,198.41.223.83,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 19:48:36
电信,172.64.41.146,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 19:36:38
