线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.222,5 MB,645 kB/s,172 毫秒,FRA,2026-05-06 16:10:45
移动,104.20.54.229,5 MB,645 kB/s,171 毫秒,FRA,2026-05-06 16:07:09
移动,104.18.23.68,5 MB,645 kB/s,186 毫秒,LHR,2026-05-06 16:07:09
移动,104.20.54.57,5 MB,645 kB/s,170 毫秒,FRA,2026-05-06 16:13:44
移动,104.20.55.118,5 MB,644 kB/s,161 毫秒,FRA,2026-05-06 16:13:44
联通,104.17.148.216,5 MB,647 kB/s,138 毫秒,SJC,2026-05-06 16:08:24
联通,104.17.144.21,5 MB,645 kB/s,138 毫秒,SJC,2026-05-06 16:10:24
联通,104.17.148.248,5 MB,647 kB/s,133 毫秒,SJC,2026-05-06 16:06:23
联通,104.17.152.183,5 MB,645 kB/s,139 毫秒,SJC,2026-05-06 16:16:31
联通,104.20.53.33,5 MB,645 kB/s,186 毫秒,LAX,2026-05-06 16:13:44
电信,162.159.24.177,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 16:18:37
电信,108.162.192.254,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 16:10:36
电信,173.245.58.37,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 16:18:37
电信,162.159.48.32,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 16:05:41
电信,162.159.0.56,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 16:10:36
