线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.79,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 17:49:36
移动,104.17.211.105,3 MB,411 kB/s,59 毫秒,HKG,2026-04-08 18:00:23
移动,104.17.216.47,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 17:51:36
移动,104.17.164.250,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 17:50:35
移动,104.17.99.195,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 17:49:36
联通,104.17.155.212,5 MB,647 kB/s,149 毫秒,SJC,2026-04-08 17:55:25
联通,104.17.139.164,5 MB,645 kB/s,142 毫秒,SJC,2026-04-08 17:49:24
联通,104.17.150.67,5 MB,647 kB/s,139 毫秒,SJC,2026-04-08 17:49:24
联通,104.17.153.181,5 MB,648 kB/s,143 毫秒,SJC,2026-04-08 17:59:23
联通,104.17.135.247,5 MB,644 kB/s,171 毫秒,SJC,2026-04-08 17:55:47
电信,162.159.13.210,3 MB,422 kB/s,70 毫秒,SIN,2026-04-08 17:49:06
电信,162.159.24.222,3 MB,393 kB/s,72 毫秒,SIN,2026-04-08 17:56:03
电信,162.159.44.100,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 17:58:39
电信,108.162.193.53,5 MB,647 kB/s,96 毫秒,SIN,2026-04-08 17:56:37
电信,162.159.44.41,5 MB,647 kB/s,66 毫秒,NRT,2026-04-08 17:49:37
