线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.252,5 MB,647 kB/s,53 毫秒,HKG,2026-09-03 04:21:35
移动,104.17.155.219,5 MB,647 kB/s,53 毫秒,HKG,2026-09-03 04:18:37
移动,104.17.110.185,5 MB,648 kB/s,53 毫秒,HKG,2026-09-03 04:24:37
移动,104.17.155.142,5 MB,645 kB/s,108 毫秒,HKG,2026-09-03 04:13:36
移动,104.17.209.213,5 MB,647 kB/s,55 毫秒,HKG,2026-09-03 04:18:37
联通,104.17.112.23,5 MB,647 kB/s,200 毫秒,LAX,2026-09-03 04:24:37
联通,104.17.209.213,5 MB,647 kB/s,185 毫秒,LAX,2026-09-03 04:18:37
联通,104.19.45.142,5 MB,647 kB/s,186 毫秒,LAX,2026-09-03 04:14:33
电信,104.19.57.100,5 MB,647 kB/s,283 毫秒,LAX,2026-09-03 04:18:37
电信,104.17.98.196,5 MB,647 kB/s,185 毫秒,LAX,2026-09-03 04:14:33
电信,104.18.37.27,5 MB,647 kB/s,68 毫秒,SIN,2026-09-03 04:10:31
电信,104.18.37.229,5 MB,647 kB/s,63 毫秒,SIN,2026-09-03 04:15:34
