线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.155,31 MB,4034 kB/s,184 毫秒,SJC,2025-09-02 18:53:32
移动,104.16.30.134,30 MB,3841 kB/s,186 毫秒,SJC,2025-09-02 18:42:21
移动,104.16.126.197,26 MB,3450 kB/s,169 毫秒,SJC,2025-09-02 18:46:56
移动,104.16.174.168,30 MB,3862 kB/s,186 毫秒,SJC,2025-09-02 18:42:21
移动,104.18.207.25,34 MB,4409 kB/s,186 毫秒,SJC,2025-09-02 18:53:32
联通,104.16.79.219,31 MB,3990 kB/s,139 毫秒,SJC,2025-09-02 18:48:27
联通,104.16.62.85,26 MB,3348 kB/s,145 毫秒,SJC,2025-09-02 18:53:43
联通,104.16.29.92,28 MB,3692 kB/s,152 毫秒,SJC,2025-09-02 18:46:26
联通,104.16.127.131,28 MB,3699 kB/s,171 毫秒,LAX,2025-09-02 18:43:34
联通,104.19.142.96,29 MB,3800 kB/s,160 毫秒,LAX,2025-09-02 18:43:34
电信,104.18.13.209,21 MB,2788 kB/s,351 毫秒,SJC,2025-09-02 19:02:50
电信,172.67.191.48,34 MB,4422 kB/s,230 毫秒,AMS,2025-09-02 19:02:50
