线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.39,5 MB,645 kB/s,56 毫秒,HKG,2026-09-04 14:39:40
移动,104.17.209.215,5 MB,647 kB/s,58 毫秒,HKG,2026-09-04 14:33:45
移动,104.17.17.106,5 MB,647 kB/s,61 毫秒,HKG,2026-09-04 14:42:41
移动,104.17.209.9,5 MB,647 kB/s,53 毫秒,HKG,2026-09-04 14:39:40
移动,104.17.176.142,5 MB,647 kB/s,64 毫秒,HKG,2026-09-04 14:29:55
联通,104.21.115.15,5 MB,643 kB/s,173 毫秒,LAX,2026-09-04 14:29:02
联通,104.21.113.78,5 MB,644 kB/s,175 毫秒,LAX,2026-09-04 14:30:54
联通,104.19.197.206,5 MB,645 kB/s,174 毫秒,LAX,2026-09-04 14:34:56
联通,104.20.9.217,5 MB,645 kB/s,175 毫秒,LAX,2026-09-04 14:40:50
电信,104.20.26.38,5 MB,647 kB/s,242 毫秒,FRA,2026-09-04 14:39:40
电信,104.26.1.131,5 MB,647 kB/s,249 毫秒,FRA,2026-09-04 14:39:40
电信,104.19.57.7,5 MB,647 kB/s,186 毫秒,LAX,2026-09-04 14:36:38
