移动,104.16.63.4,30 MB,3908 kB/s,190 毫秒,SEA,2025-02-17 16:11:01
移动,104.21.24.247,29 MB,3833 kB/s,190 毫秒,SEA,2025-02-17 16:08:26
移动,104.21.27.190,29 MB,3801 kB/s,209 毫秒,SEA,2025-02-17 16:08:26
移动,104.21.233.49,29 MB,3778 kB/s,192 毫秒,SEA,2025-02-17 16:13:20
移动,172.67.172.223,29 MB,3805 kB/s,190 毫秒,SEA,2025-02-17 16:08:26
联通,172.67.102.182,30 MB,3876 kB/s,188 毫秒,LAX,2025-02-17 16:07:59
联通,104.21.233.63,27 MB,3580 kB/s,159 毫秒,SJC-PIG,2025-02-17 16:07:28
联通,172.67.44.183,31 MB,4094 kB/s,183 毫秒,LAX,2025-02-17 16:12:15
联通,172.67.114.46,29 MB,3730 kB/s,180 毫秒,LAX,2025-02-17 16:14:51
联通,172.67.45.163,28 MB,3698 kB/s,181 毫秒,LAX,2025-02-17 16:14:51
电信,104.21.236.8,31 MB,4001 kB/s,193 毫秒,LAX,2025-02-17 16:17:56
电信,104.21.230.55,19 MB,2469 kB/s,190 毫秒,LAX,2025-02-17 16:13:33
电信,104.21.236.186,27 MB,3514 kB/s,192 毫秒,LAX,2025-02-17 16:11:53
电信,104.21.229.253,21 MB,2722 kB/s,196 毫秒,LAX,2025-02-17 16:13:33
电信,104.21.214.240,19 MB,2546 kB/s,223 毫秒,LHR,2025-02-17 16:13:33
