线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.155,5 MB,645 kB/s,58 毫秒,HKG,2026-05-25 23:19:00
移动,104.17.21.171,3 MB,372 kB/s,60 毫秒,HKG,2026-05-25 23:23:13
移动,104.17.147.171,5 MB,645 kB/s,93 毫秒,HKG,2026-05-25 23:21:35
移动,104.16.243.212,3 MB,447 kB/s,61 毫秒,HKG,2026-05-25 23:23:13
移动,104.17.148.84,3 MB,370 kB/s,88 毫秒,HKG,2026-05-25 23:23:05
联通,173.245.58.137,3 MB,377 kB/s,186 毫秒,LAX,2026-05-25 23:29:07
联通,173.245.58.83,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 23:28:39
联通,104.17.15.114,2 MB,247 kB/s,189 毫秒,LAX,2026-05-25 23:32:10
联通,108.162.193.212,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 23:25:41
联通,104.16.243.212,3 MB,447 kB/s,187 毫秒,LAX,2026-05-25 23:23:13
电信,172.64.49.94,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 23:25:41
电信,162.159.19.223,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 23:28:39
电信,173.245.58.83,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 23:28:39
电信,162.159.16.121,5 MB,647 kB/s,94 毫秒,SIN,2026-05-25 23:30:44
电信,162.159.43.4,5 MB,648 kB/s,68 毫秒,SIN,2026-05-25 23:25:41
