线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.235.168,5 MB,644 kB/s,162 毫秒,SEA,2026-09-14 21:53:59
移动,104.20.59.77,3 MB,463 kB/s,174 毫秒,FRA,2026-09-14 22:04:24
移动,104.25.243.68,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 19:18:36
移动,162.159.151.222,5 MB,647 kB/s,312 毫秒,LHR,2026-09-14 21:58:41
移动,104.17.134.244,5 MB,644 kB/s,228 毫秒,SJC,2026-09-14 22:01:59
联通,172.64.229.230,5 MB,647 kB/s,191 毫秒,LAX,2026-09-14 19:39:37
联通,172.64.229.138,5 MB,647 kB/s,191 毫秒,LAX,2026-09-14 20:03:36
联通,172.64.229.203,5 MB,647 kB/s,191 毫秒,LAX,2026-09-14 20:19:36
联通,172.64.229.42,5 MB,647 kB/s,191 毫秒,LAX,2026-09-14 20:05:42
联通,172.64.229.172,5 MB,647 kB/s,191 毫秒,LAX,2026-09-14 19:31:41
电信,104.16.241.31,5 MB,645 kB/s,192 毫秒,LAX,2026-09-14 20:07:07
电信,104.21.88.110,5 MB,645 kB/s,239 毫秒,AMS,2026-09-14 20:24:44
电信,104.17.54.62,5 MB,644 kB/s,192 毫秒,LAX,2026-09-14 19:51:04
电信,104.18.232.137,5 MB,643 kB/s,194 毫秒,LAX,2026-09-14 21:30:50
电信,104.16.95.180,5 MB,645 kB/s,188 毫秒,LAX,2026-09-14 19:25:47
