线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.8.206,5 MB,647 kB/s,235 毫秒,SEA,2026-06-23 07:05:31
移动,104.17.23.221,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 06:57:32
移动,104.18.93.24,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 07:00:33
移动,162.159.35.237,5 MB,647 kB/s,212 毫秒,SJC,2026-06-23 06:56:33
移动,104.16.240.19,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 06:54:41
联通,104.20.22.97,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 07:01:31
联通,104.26.3.182,5 MB,647 kB/s,58 毫秒,HKG,2026-06-23 06:53:35
联通,104.26.7.110,5 MB,647 kB/s,57 毫秒,HKG,2026-06-23 07:05:31
联通,162.159.41.103,5 MB,647 kB/s,163 毫秒,LAX,2026-06-23 06:52:35
联通,172.67.78.23,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 06:51:34
电信,162.159.8.210,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 06:55:31
电信,162.159.41.170,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 07:00:31
电信,162.159.41.103,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 06:52:35
电信,108.162.194.16,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 06:54:32
电信,162.159.14.83,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 07:04:31
