线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.83,25 MB,3315 kB/s,161 毫秒,SEA,2025-06-04 05:51:42
移动,104.16.46.40,27 MB,3580 kB/s,154 毫秒,SEA,2025-06-04 05:58:44
移动,104.21.239.109,28 MB,3698 kB/s,180 毫秒,SEA,2025-06-04 05:56:08
移动,104.17.29.42,29 MB,3760 kB/s,189 毫秒,SEA,2025-06-04 05:56:08
移动,104.19.175.143,29 MB,3766 kB/s,165 毫秒,SEA,2025-06-04 06:03:41
联通,104.21.238.25,29 MB,3820 kB/s,151 毫秒,SJC,2025-06-04 05:56:40
联通,104.17.222.49,27 MB,3495 kB/s,140 毫秒,SJC,2025-06-04 05:56:30
联通,104.18.222.173,25 MB,3239 kB/s,159 毫秒,SJC,2025-06-04 06:02:26
联通,172.67.158.65,29 MB,3718 kB/s,166 毫秒,LAX,2025-06-04 06:04:42
联通,104.17.205.74,30 MB,3846 kB/s,154 毫秒,SJC,2025-06-04 05:52:22
电信,104.19.77.48,28 MB,3694 kB/s,147 毫秒,SJC,2025-06-04 05:59:20
电信,104.18.39.189,27 MB,3582 kB/s,151 毫秒,SJC,2025-06-04 05:51:26
电信,104.18.142.126,29 MB,3740 kB/s,150 毫秒,SJC,2025-06-04 05:51:26
电信,104.17.94.26,27 MB,3568 kB/s,154 毫秒,SJC,2025-06-04 05:59:20
电信,104.18.53.198,27 MB,3573 kB/s,151 毫秒,SJC,2025-06-04 05:59:20
