线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.69,5 MB,645 kB/s,168 毫秒,FRA,2026-05-07 05:25:59
移动,172.67.68.249,5 MB,647 kB/s,217 毫秒,SEA,2026-05-07 05:16:25
移动,104.20.50.206,5 MB,645 kB/s,177 毫秒,FRA,2026-05-07 05:11:44
移动,104.20.58.94,5 MB,645 kB/s,182 毫秒,FRA,2026-05-07 05:14:44
移动,172.67.68.185,5 MB,647 kB/s,217 毫秒,SEA,2026-05-07 05:18:26
联通,172.67.67.192,5 MB,647 kB/s,57 毫秒,HKG,2026-05-07 05:24:22
联通,172.67.67.108,5 MB,647 kB/s,58 毫秒,HKG,2026-05-07 05:12:24
联通,104.19.196.228,4 MB,498 kB/s,184 毫秒,LAX,2026-05-07 05:11:47
联通,104.18.100.43,4 MB,506 kB/s,184 毫秒,LAX,2026-05-07 05:11:47
联通,198.41.222.167,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 05:20:32
电信,162.159.14.140,5 MB,647 kB/s,67 毫秒,SIN,2026-05-07 05:20:31
电信,162.159.14.212,3 MB,386 kB/s,75 毫秒,SIN,2026-05-07 05:25:51
电信,162.159.7.89,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 05:16:31
电信,162.159.15.204,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 05:20:32
电信,108.162.192.106,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 05:24:30
