线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.140,28 MB,3673 kB/s,165 毫秒,SEA,2025-09-17 04:56:49
移动,172.67.157.58,29 MB,3791 kB/s,172 毫秒,SEA,2025-09-17 05:03:22
移动,172.67.159.108,45 MB,5870 kB/s,140 毫秒,SEA,2025-09-17 04:51:05
移动,104.21.238.200,28 MB,3646 kB/s,145 毫秒,SEA,2025-09-17 04:51:05
移动,104.17.254.57,22 MB,2940 kB/s,160 毫秒,SEA,2025-09-17 04:49:50
联通,104.27.110.220,27 MB,3573 kB/s,167 毫秒,LAX,2025-09-17 04:49:47
联通,104.17.142.117,32 MB,4217 kB/s,154 毫秒,SJC,2025-09-17 04:50:15
联通,104.16.31.94,28 MB,3618 kB/s,150 毫秒,SJC,2025-09-17 05:03:51
联通,104.16.223.37,27 MB,3493 kB/s,153 毫秒,SJC,2025-09-17 04:49:47
联通,104.19.223.200,26 MB,3416 kB/s,155 毫秒,LAX,2025-09-17 04:49:47
电信,104.19.157.56,27 MB,3525 kB/s,166 毫秒,SJC,2025-09-17 04:52:45
电信,104.19.126.233,63 MB,8124 kB/s,173 毫秒,SJC,2025-09-17 04:52:45
电信,104.19.61.222,38 MB,4972 kB/s,165 毫秒,SJC,2025-09-17 04:52:45
电信,104.19.77.229,27 MB,3530 kB/s,166 毫秒,SJC,2025-09-17 04:52:45
电信,104.16.174.18,29 MB,3728 kB/s,166 毫秒,SJC,2025-09-17 04:52:45
