线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.227,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 21:09:39
移动,104.17.228.173,5 MB,643 kB/s,196 毫秒,SEA,2026-05-03 21:11:22
移动,104.17.233.112,5 MB,645 kB/s,195 毫秒,SEA,2026-05-03 21:09:39
移动,104.17.224.170,5 MB,645 kB/s,192 毫秒,SEA,2026-05-03 21:15:44
移动,104.26.3.232,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 21:13:41
联通,104.17.129.41,5 MB,648 kB/s,149 毫秒,SJC,2026-05-03 21:06:05
联通,104.17.150.184,5 MB,645 kB/s,158 毫秒,SJC,2026-05-03 21:12:07
联通,172.64.79.244,5 MB,647 kB/s,149 毫秒,SJC,2026-05-03 21:06:05
联通,104.17.150.227,5 MB,647 kB/s,140 毫秒,SJC,2026-05-03 21:18:05
联通,104.17.133.170,5 MB,645 kB/s,147 毫秒,SJC,2026-05-03 21:16:04
电信,172.64.35.12,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 21:10:36
电信,162.159.0.102,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 21:10:36
电信,162.159.58.80,5 MB,645 kB/s,69 毫秒,SIN,2026-05-03 21:10:39
电信,172.64.32.152,5 MB,648 kB/s,96 毫秒,SIN,2026-05-03 21:14:36
电信,162.159.5.172,4 MB,530 kB/s,73 毫秒,SIN,2026-05-03 21:15:07
