线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.59,31 MB,4009 kB/s,194 毫秒,SEA,2025-06-11 05:16:06
移动,104.22.62.156,30 MB,3863 kB/s,192 毫秒,SEA,2025-06-11 05:25:00
移动,104.19.174.99,31 MB,3979 kB/s,193 毫秒,SEA,2025-06-11 05:16:06
移动,104.18.189.107,30 MB,3913 kB/s,191 毫秒,SEA,2025-06-11 05:25:00
移动,172.67.159.73,31 MB,4027 kB/s,179 毫秒,SEA,2025-06-11 05:25:00
联通,104.16.77.190,27 MB,3533 kB/s,159 毫秒,SJC,2025-06-11 05:15:37
联通,104.16.205.101,27 MB,3506 kB/s,135 毫秒,SJC,2025-06-11 05:16:09
联通,104.17.62.186,30 MB,3956 kB/s,158 毫秒,SJC,2025-06-11 05:25:32
联通,104.16.127.20,26 MB,3449 kB/s,136 毫秒,SJC,2025-06-11 05:23:07
联通,104.16.77.169,27 MB,3545 kB/s,132 毫秒,SJC,2025-06-11 05:16:09
电信,172.66.2.99,29 MB,3755 kB/s,178 毫秒,SJC,2025-06-11 05:16:16
电信,172.66.3.111,29 MB,3721 kB/s,153 毫秒,SJC,2025-06-11 05:23:23
电信,104.21.237.100,28 MB,3649 kB/s,179 毫秒,LAX,2025-06-11 05:16:16
电信,104.18.41.85,28 MB,3634 kB/s,151 毫秒,SJC,2025-06-11 05:23:23
电信,104.16.191.102,28 MB,3650 kB/s,159 毫秒,SJC,2025-06-11 05:23:23
