线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.123,5 MB,647 kB/s,108 毫秒,HKG,2026-05-22 14:44:09
移动,172.64.158.100,5 MB,647 kB/s,58 毫秒,HKG,2026-05-22 14:50:35
移动,104.17.146.117,5 MB,647 kB/s,56 毫秒,HKG,2026-05-22 14:56:07
移动,104.17.145.247,5 MB,647 kB/s,60 毫秒,HKG,2026-05-22 14:46:07
移动,104.17.145.135,5 MB,647 kB/s,60 毫秒,HKG,2026-05-22 14:54:07
联通,104.17.130.106,5 MB,647 kB/s,134 毫秒,SJC,2026-05-22 14:54:07
联通,104.17.130.249,5 MB,647 kB/s,141 毫秒,SJC,2026-05-22 14:46:07
联通,104.17.128.189,5 MB,647 kB/s,138 毫秒,SJC,2026-05-22 14:52:09
联通,104.17.132.97,5 MB,645 kB/s,139 毫秒,SJC,2026-05-22 14:42:08
联通,104.17.136.88,5 MB,645 kB/s,137 毫秒,SJC,2026-05-22 14:54:07
电信,162.159.0.44,5 MB,648 kB/s,95 毫秒,SIN,2026-05-22 14:51:37
电信,162.159.20.65,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 14:55:37
电信,162.159.48.177,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 14:45:36
电信,172.64.34.248,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 14:45:36
电信,162.159.16.151,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 14:47:35
