线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.81,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 18:20:37
移动,104.17.150.213,5 MB,645 kB/s,81 毫秒,HKG,2026-06-12 18:10:33
移动,104.17.180.41,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 18:13:49
移动,104.17.96.84,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 18:16:46
移动,104.18.44.104,5 MB,647 kB/s,76 毫秒,HKG,2026-06-12 18:15:38
联通,104.17.143.154,5 MB,647 kB/s,139 毫秒,SJC,2026-06-12 18:16:26
联通,104.17.136.248,5 MB,647 kB/s,146 毫秒,SJC,2026-06-12 18:18:24
联通,104.18.47.43,5 MB,647 kB/s,185 毫秒,LAX,2026-06-12 18:20:40
联通,104.17.155.138,5 MB,645 kB/s,149 毫秒,SJC,2026-06-12 18:22:25
联通,104.17.136.235,5 MB,645 kB/s,137 毫秒,SJC,2026-06-12 18:16:26
电信,108.162.192.197,5 MB,647 kB/s,94 毫秒,SIN,2026-06-12 18:10:35
电信,172.64.41.144,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 18:10:35
电信,172.64.34.163,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 18:12:37
电信,172.64.35.138,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 18:10:35
电信,162.159.24.62,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 18:20:33
