线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.162.34,5 MB,645 kB/s,202 毫秒,SEA,2026-02-14 22:56:44
移动,104.16.4.31,5 MB,645 kB/s,203 毫秒,SEA,2026-02-14 23:05:46
移动,104.18.91.103,5 MB,645 kB/s,160 毫秒,HKG,2026-02-14 22:58:15
移动,104.16.37.68,5 MB,645 kB/s,200 毫秒,SEA,2026-02-14 23:05:46
移动,162.159.128.94,5 MB,645 kB/s,183 毫秒,LHR,2026-02-14 23:03:55
联通,104.17.59.24,5 MB,645 kB/s,156 毫秒,SJC,2026-02-14 23:10:11
联通,104.17.123.15,5 MB,645 kB/s,163 毫秒,SJC,2026-02-14 22:58:49
联通,104.17.148.8,5 MB,645 kB/s,158 毫秒,SJC,2026-02-14 23:10:45
联通,104.17.159.61,5 MB,644 kB/s,158 毫秒,SJC,2026-02-14 23:01:46
联通,104.18.96.164,5 MB,645 kB/s,158 毫秒,SJC,2026-02-14 23:03:45
电信,162.159.44.104,5 MB,647 kB/s,45 毫秒,NRT,2026-02-14 23:02:41
电信,108.162.194.145,5 MB,647 kB/s,97 毫秒,SIN,2026-02-14 22:57:43
电信,162.159.48.245,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 23:00:43
电信,104.18.46.194,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 23:10:42
电信,162.159.45.140,5 MB,647 kB/s,61 毫秒,NRT,2026-02-14 22:59:43
