线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.95,5 MB,647 kB/s,54 毫秒,HKG,2026-07-03 08:54:31
移动,104.16.156.124,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 08:45:34
移动,104.17.142.164,5 MB,645 kB/s,244 毫秒,SJC,2026-07-03 08:54:36
移动,104.17.156.104,5 MB,648 kB/s,83 毫秒,HKG,2026-07-03 08:53:40
移动,104.19.154.90,5 MB,645 kB/s,98 毫秒,HKG,2026-07-03 08:51:38
联通,162.159.13.117,5 MB,647 kB/s,193 毫秒,LAX,2026-07-03 08:45:31
联通,104.18.76.57,5 MB,645 kB/s,183 毫秒,LAX,2026-07-03 08:45:40
联通,104.17.130.28,5 MB,647 kB/s,132 毫秒,SJC,2026-07-03 08:49:42
联通,104.17.137.139,5 MB,647 kB/s,131 毫秒,SJC,2026-07-03 08:57:40
联通,104.17.130.199,5 MB,645 kB/s,132 毫秒,SJC,2026-07-03 08:47:41
电信,162.159.9.59,5 MB,648 kB/s,99 毫秒,SIN,2026-07-03 08:55:32
电信,162.159.17.84,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 08:47:31
电信,162.159.8.61,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 08:55:34
电信,162.159.43.98,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 08:49:32
电信,162.159.48.142,5 MB,645 kB/s,97 毫秒,SIN,2026-07-03 08:54:36
