线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.108,38 MB,4929 kB/s,195 毫秒,SEA,2025-10-26 20:16:51
移动,104.16.63.155,32 MB,4120 kB/s,157 毫秒,SEA,2025-10-26 20:23:46
移动,104.16.47.251,36 MB,4684 kB/s,196 毫秒,SEA,2025-10-26 20:25:05
移动,104.18.79.32,40 MB,5135 kB/s,168 毫秒,SEA,2025-10-26 20:23:46
移动,172.66.216.216,25 MB,3218 kB/s,203 毫秒,LAX,2025-10-26 20:17:52
联通,172.64.68.80,32 MB,4212 kB/s,182 毫秒,LAX,2025-10-26 20:24:39
联通,104.18.126.125,28 MB,3608 kB/s,151 毫秒,SJC,2025-10-26 20:26:44
联通,104.17.221.16,13 MB,1678 kB/s,156 毫秒,SJC,2025-10-26 20:24:39
联通,104.18.126.62,31 MB,4009 kB/s,160 毫秒,SJC,2025-10-26 20:24:39
联通,104.16.159.109,27 MB,3564 kB/s,133 毫秒,SJC,2025-10-26 20:20:40
电信,104.18.58.197,34 MB,4472 kB/s,175 毫秒,SJC,2025-10-26 20:26:05
电信,172.64.67.186,10 MB,1314 kB/s,179 毫秒,SJC,2025-10-26 20:26:05
电信,172.64.38.95,29 MB,3839 kB/s,68 毫秒,SIN,2025-10-26 20:26:05
