线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.41.35,5 MB,648 kB/s,206 毫秒,LAX,2026-03-27 04:36:34
移动,104.17.211.209,5 MB,647 kB/s,51 毫秒,HKG,2026-03-27 04:36:33
移动,104.21.206.63,5 MB,645 kB/s,206 毫秒,LAX,2026-03-27 04:30:42
移动,172.64.35.217,5 MB,647 kB/s,219 毫秒,LAX,2026-03-27 04:34:29
移动,104.18.41.10,5 MB,647 kB/s,206 毫秒,LAX,2026-03-27 04:42:33
联通,172.67.184.51,5 MB,647 kB/s,138 毫秒,SJC,2026-03-27 04:39:59
联通,104.19.147.142,5 MB,647 kB/s,194 毫秒,LAX,2026-03-27 04:32:30
联通,172.66.169.93,5 MB,647 kB/s,141 毫秒,SJC,2026-03-27 04:38:03
联通,172.66.164.147,5 MB,647 kB/s,151 毫秒,SJC,2026-03-27 04:42:01
联通,172.66.169.101,5 MB,647 kB/s,144 毫秒,SJC,2026-03-27 04:42:01
电信,162.159.15.33,5 MB,647 kB/s,71 毫秒,SIN,2026-03-27 04:34:29
电信,162.159.11.202,5 MB,647 kB/s,73 毫秒,SIN,2026-03-27 04:42:33
电信,104.18.41.10,5 MB,647 kB/s,73 毫秒,SIN,2026-03-27 04:40:35
电信,172.64.35.66,5 MB,647 kB/s,73 毫秒,SIN,2026-03-27 04:42:33
电信,162.159.2.107,5 MB,647 kB/s,77 毫秒,SIN,2026-03-27 04:30:29
