线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.247,5 MB,647 kB/s,77 毫秒,HKG,2026-07-12 12:37:12
移动,104.19.158.85,5 MB,642 kB/s,89 毫秒,HKG,2026-07-12 12:37:12
移动,104.17.151.84,5 MB,647 kB/s,122 毫秒,HKG,2026-07-12 12:46:48
移动,172.64.33.89,5 MB,647 kB/s,272 毫秒,LAX,2026-07-12 12:40:36
移动,104.17.151.23,5 MB,645 kB/s,122 毫秒,HKG,2026-07-12 12:48:37
联通,162.159.5.111,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 12:47:40
联通,104.21.89.152,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 12:37:12
联通,162.159.42.203,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 12:40:36
联通,104.16.119.149,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 12:36:36
联通,172.66.193.241,5 MB,645 kB/s,184 毫秒,LAX,2026-07-12 12:48:37
电信,198.41.223.238,5 MB,647 kB/s,100 毫秒,SIN,2026-07-12 12:35:41
电信,172.64.50.249,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 12:45:37
电信,162.159.5.111,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 12:47:40
电信,162.159.40.187,5 MB,647 kB/s,85 毫秒,SIN,2026-07-12 12:40:36
电信,162.159.5.238,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 12:35:41
