线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.202,5 MB,647 kB/s,128 毫秒,HKG,2026-03-21 02:36:52
移动,104.19.39.110,5 MB,647 kB/s,74 毫秒,HKG,2026-03-21 02:42:34
移动,104.19.155.115,5 MB,645 kB/s,86 毫秒,HKG,2026-03-21 02:32:36
移动,104.17.57.7,5 MB,645 kB/s,125 毫秒,HKG,2026-03-21 02:33:43
移动,104.19.37.99,5 MB,647 kB/s,84 毫秒,HKG,2026-03-21 02:32:36
联通,104.19.40.233,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 02:36:52
联通,104.24.199.151,5 MB,645 kB/s,174 毫秒,LAX,2026-03-21 02:32:18
联通,104.16.71.184,5 MB,645 kB/s,171 毫秒,LAX,2026-03-21 02:32:18
联通,104.19.57.75,5 MB,647 kB/s,191 毫秒,LAX,2026-03-21 02:40:39
联通,104.19.40.144,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 02:30:43
电信,162.159.25.62,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 02:33:40
电信,162.159.34.199,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 02:36:34
电信,162.159.32.135,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 02:38:32
电信,162.159.12.10,5 MB,647 kB/s,95 毫秒,SIN,2026-03-21 02:33:40
电信,108.162.194.201,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 02:29:34
