线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.161,5 MB,645 kB/s,169 毫秒,SJC,2026-03-02 04:53:42
移动,104.20.58.153,5 MB,645 kB/s,166 毫秒,FRA,2026-03-02 05:03:52
移动,104.20.48.157,5 MB,645 kB/s,159 毫秒,FRA,2026-03-02 05:01:42
移动,104.17.148.38,5 MB,647 kB/s,207 毫秒,SJC,2026-03-02 05:04:13
移动,104.20.57.128,5 MB,645 kB/s,170 毫秒,FRA,2026-03-02 04:53:42
联通,104.17.130.13,5 MB,647 kB/s,133 毫秒,SJC,2026-03-02 05:00:14
联通,104.17.130.67,5 MB,647 kB/s,135 毫秒,SJC,2026-03-02 04:54:17
联通,104.17.152.69,5 MB,645 kB/s,140 毫秒,SJC,2026-03-02 05:04:13
联通,104.17.128.15,5 MB,647 kB/s,133 毫秒,SJC,2026-03-02 05:00:14
联通,198.41.219.242,5 MB,647 kB/s,132 毫秒,SJC,2026-03-02 04:56:13
电信,162.159.10.177,5 MB,647 kB/s,97 毫秒,SIN,2026-03-02 05:04:35
电信,162.159.44.172,5 MB,647 kB/s,52 毫秒,NRT,2026-03-02 04:59:32
电信,162.159.44.53,5 MB,647 kB/s,61 毫秒,NRT,2026-03-02 05:01:29
电信,162.159.44.198,5 MB,647 kB/s,49 毫秒,NRT,2026-03-02 04:55:32
电信,162.159.20.92,5 MB,646 kB/s,96 毫秒,SIN,2026-03-02 05:06:32
