线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.135,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 23:44:37
移动,104.16.147.125,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 23:48:39
移动,104.17.122.186,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 23:42:40
移动,104.17.97.44,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 23:51:39
移动,104.18.87.110,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 23:44:37
联通,104.17.151.134,5 MB,647 kB/s,158 毫秒,SJC,2026-04-17 23:52:21
联通,198.41.222.75,5 MB,648 kB/s,184 毫秒,LAX,2026-04-17 23:46:39
联通,108.162.196.67,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 23:46:39
联通,198.41.219.162,5 MB,645 kB/s,173 毫秒,SJC,2026-04-17 23:44:23
联通,198.41.219.225,5 MB,645 kB/s,154 毫秒,SJC,2026-04-17 23:50:24
电信,162.159.32.86,4 MB,534 kB/s,69 毫秒,SIN,2026-04-17 23:47:59
电信,162.159.25.203,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 23:50:39
电信,108.162.193.30,5 MB,647 kB/s,113 毫秒,SIN,2026-04-17 23:55:42
电信,108.162.193.42,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 23:50:39
电信,172.64.42.25,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 23:52:39
