线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.175,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 05:49:27
移动,104.17.216.45,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 05:51:29
移动,104.16.247.210,5 MB,647 kB/s,56 毫秒,HKG,2026-04-10 05:52:30
移动,104.16.244.228,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 05:49:27
移动,104.17.54.226,5 MB,648 kB/s,51 毫秒,HKG,2026-04-10 05:55:32
联通,104.17.150.102,5 MB,645 kB/s,153 毫秒,SJC,2026-04-10 05:54:35
联通,104.17.156.37,3 MB,428 kB/s,160 毫秒,SJC,2026-04-10 05:45:46
联通,172.64.79.60,5 MB,647 kB/s,143 毫秒,SJC,2026-04-10 05:50:42
联通,104.17.151.197,5 MB,645 kB/s,161 毫秒,SJC,2026-04-10 05:44:33
联通,104.17.156.97,5 MB,645 kB/s,169 毫秒,SJC,2026-04-10 05:52:34
电信,162.159.44.8,5 MB,647 kB/s,71 毫秒,NRT,2026-04-10 05:44:31
电信,173.245.59.240,5 MB,647 kB/s,79 毫秒,SIN,2026-04-10 05:55:37
电信,162.159.45.1,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 05:52:32
电信,162.159.44.244,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 05:50:30
电信,162.159.45.50,5 MB,647 kB/s,66 毫秒,NRT,2026-04-10 05:44:31
