线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.41,5 MB,645 kB/s,111 毫秒,HKG,2026-07-04 23:36:18
移动,104.21.87.37,3 MB,383 kB/s,104 毫秒,HKG,2026-07-04 23:38:15
移动,104.17.144.130,5 MB,645 kB/s,111 毫秒,HKG,2026-07-04 23:38:01
移动,104.21.83.55,3 MB,446 kB/s,109 毫秒,HKG,2026-07-04 23:33:57
移动,104.25.248.31,5 MB,645 kB/s,106 毫秒,HKG,2026-07-04 23:38:15
联通,104.17.131.222,5 MB,645 kB/s,166 毫秒,SJC,2026-07-04 23:36:18
联通,104.17.128.62,5 MB,645 kB/s,156 毫秒,SJC,2026-07-04 23:28:04
联通,104.17.146.142,5 MB,645 kB/s,181 毫秒,SJC,2026-07-04 23:32:55
联通,104.17.146.37,5 MB,645 kB/s,207 毫秒,SJC,2026-07-04 23:35:48
联通,104.17.137.234,5 MB,645 kB/s,147 毫秒,SJC,2026-07-04 23:28:04
电信,108.162.194.179,5 MB,647 kB/s,99 毫秒,SIN,2026-07-04 23:27:40
电信,162.159.40.251,5 MB,647 kB/s,66 毫秒,SIN,2026-07-04 23:30:39
电信,162.159.20.28,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 23:37:52
电信,172.64.35.123,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 23:31:39
电信,162.159.40.107,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 23:35:42
