线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.181,5 MB,645 kB/s,103 毫秒,HKG,2026-08-31 00:18:49
移动,104.25.240.36,5 MB,647 kB/s,98 毫秒,HKG,2026-08-31 00:13:06
移动,104.25.247.246,5 MB,647 kB/s,103 毫秒,HKG,2026-08-31 00:18:49
移动,104.25.246.89,5 MB,647 kB/s,97 毫秒,HKG,2026-08-31 00:11:04
移动,104.25.242.24,5 MB,641 kB/s,106 毫秒,HKG,2026-08-31 00:04:53
联通,104.20.38.175,5 MB,645 kB/s,186 毫秒,LAX,2026-08-31 00:06:29
联通,172.67.239.47,5 MB,643 kB/s,180 毫秒,LAX,2026-08-31 00:12:34
联通,104.18.147.89,5 MB,645 kB/s,184 毫秒,LAX,2026-08-31 00:08:17
联通,104.17.108.119,5 MB,647 kB/s,197 毫秒,LAX,2026-08-31 00:18:10
电信,104.17.98.159,5 MB,644 kB/s,240 毫秒,LAX,2026-08-31 00:18:23
电信,104.19.175.253,5 MB,645 kB/s,296 毫秒,LAX,2026-08-31 00:12:34
电信,104.17.211.90,5 MB,645 kB/s,248 毫秒,LAX,2026-08-31 00:13:51
电信,104.20.23.157,5 MB,646 kB/s,255 毫秒,FRA,2026-08-31 00:06:38
电信,104.20.23.102,5 MB,647 kB/s,255 毫秒,FRA,2026-08-31 00:12:40
