线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.51,27 MB,3580 kB/s,169 毫秒,SEA,2025-10-06 04:03:01
移动,104.16.46.146,27 MB,3561 kB/s,156 毫秒,SEA,2025-10-06 03:59:01
移动,104.19.175.105,41 MB,5327 kB/s,181 毫秒,SEA,2025-10-06 03:53:26
移动,104.17.238.69,46 MB,5907 kB/s,150 毫秒,SEA,2025-10-06 03:50:06
移动,104.17.254.91,29 MB,3775 kB/s,151 毫秒,SEA,2025-10-06 03:59:01
联通,104.17.78.45,28 MB,3645 kB/s,149 毫秒,SJC,2025-10-06 03:58:43
联通,104.21.239.116,69 MB,8934 kB/s,133 毫秒,SJC,2025-10-06 04:03:26
联通,104.16.239.168,27 MB,3577 kB/s,133 毫秒,SJC,2025-10-06 03:55:25
联通,104.16.206.183,63 MB,8120 kB/s,156 毫秒,SJC,2025-10-06 03:49:09
联通,104.17.238.192,48 MB,6190 kB/s,158 毫秒,SJC,2025-10-06 03:49:09
