线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.216,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 21:55:41
移动,104.25.252.221,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 21:53:38
移动,172.66.3.246,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 21:48:43
移动,104.25.242.106,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 21:55:41
移动,104.25.251.107,5 MB,645 kB/s,87 毫秒,HKG,2026-04-14 21:55:26
联通,104.17.128.251,5 MB,645 kB/s,144 毫秒,SJC,2026-04-14 22:02:03
联通,104.17.130.219,5 MB,647 kB/s,149 毫秒,SJC,2026-04-14 21:56:01
联通,104.17.132.53,5 MB,647 kB/s,170 毫秒,SJC,2026-04-14 21:52:03
联通,104.17.132.126,5 MB,645 kB/s,167 毫秒,SJC,2026-04-14 22:00:01
联通,104.17.145.174,5 MB,647 kB/s,149 毫秒,SJC,2026-04-14 21:50:01
电信,172.64.42.171,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 21:47:40
电信,108.162.195.68,5 MB,647 kB/s,117 毫秒,SIN,2026-04-14 21:55:41
电信,108.162.192.221,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 21:50:38
电信,172.64.42.76,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 21:59:41
电信,162.159.4.189,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 21:56:38
