线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.124,29 MB,3736 kB/s,170 毫秒,SJC,2025-08-19 09:26:27
移动,104.19.189.156,45 MB,5825 kB/s,173 毫秒,SJC,2025-08-19 09:26:27
移动,104.16.239.177,30 MB,3842 kB/s,171 毫秒,SJC,2025-08-19 09:16:23
移动,172.64.79.195,30 MB,3936 kB/s,187 毫秒,SJC,2025-08-19 09:18:45
移动,104.19.254.183,29 MB,3808 kB/s,176 毫秒,SJC,2025-08-19 09:26:27
联通,104.16.15.42,29 MB,3775 kB/s,150 毫秒,SJC,2025-08-19 09:18:52
联通,104.17.45.205,26 MB,3427 kB/s,155 毫秒,SJC,2025-08-19 09:18:52
联通,104.18.111.224,46 MB,5970 kB/s,157 毫秒,SJC,2025-08-19 09:28:02
联通,104.18.36.21,29 MB,3807 kB/s,180 毫秒,LAX,2025-08-19 09:20:47
联通,104.17.126.213,27 MB,3527 kB/s,160 毫秒,SJC,2025-08-19 09:28:02
电信,104.16.125.185,61 MB,7908 kB/s,185 毫秒,LAX,2025-08-19 09:16:04
电信,172.67.239.177,44 MB,5634 kB/s,222 毫秒,AMS,2025-08-19 09:26:32
电信,104.19.255.55,28 MB,3658 kB/s,185 毫秒,LAX,2025-08-19 09:16:04
电信,104.19.79.243,28 MB,3618 kB/s,174 毫秒,SJC,2025-08-19 09:16:04
电信,104.19.63.233,29 MB,3818 kB/s,176 毫秒,SJC,2025-08-19 09:16:04
