线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.16,5 MB,647 kB/s,108 毫秒,HKG,2026-05-17 10:24:33
移动,104.17.150.252,5 MB,647 kB/s,125 毫秒,HKG,2026-05-17 10:24:33
移动,104.17.31.104,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 10:19:38
移动,104.17.144.119,5 MB,647 kB/s,112 毫秒,HKG,2026-05-17 10:24:33
移动,104.17.60.251,5 MB,648 kB/s,53 毫秒,HKG,2026-05-17 10:28:46
联通,198.41.219.56,5 MB,648 kB/s,138 毫秒,SJC,2026-05-17 10:26:32
联通,104.17.136.235,5 MB,647 kB/s,134 毫秒,SJC,2026-05-17 10:22:32
联通,104.17.136.34,5 MB,645 kB/s,132 毫秒,SJC,2026-05-17 10:28:33
联通,104.17.144.5,5 MB,647 kB/s,145 毫秒,SJC,2026-05-17 10:30:32
联通,104.18.89.147,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 10:28:46
电信,162.159.13.91,5 MB,647 kB/s,100 毫秒,SIN,2026-05-17 10:28:37
电信,162.159.7.30,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 10:30:34
电信,162.159.7.117,5 MB,647 kB/s,67 毫秒,SIN,2026-05-17 10:25:35
电信,162.159.17.204,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 10:20:34
电信,172.64.34.201,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 10:26:36
