线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.31.55,29 MB,3774 kB/s,176 毫秒,LAX,2025-09-29 16:03:35
移动,104.16.223.185,10 MB,1351 kB/s,188 毫秒,SJC,2025-09-29 16:04:24
移动,104.18.142.144,29 MB,3784 kB/s,178 毫秒,SJC,2025-09-29 16:01:00
移动,104.19.125.222,24 MB,3087 kB/s,174 毫秒,LAX,2025-09-29 16:03:35
移动,104.18.77.85,29 MB,3780 kB/s,183 毫秒,SEA,2025-09-29 16:04:24
联通,104.18.239.13,62 MB,8052 kB/s,155 毫秒,SJC,2025-09-29 15:57:08
联通,104.16.142.82,26 MB,3432 kB/s,135 毫秒,SJC,2025-09-29 15:54:41
联通,104.18.95.228,26 MB,3363 kB/s,134 毫秒,SJC,2025-09-29 15:54:41
联通,172.64.35.111,25 MB,3293 kB/s,83 毫秒,SIN,2025-09-29 16:01:15
联通,104.16.254.149,29 MB,3718 kB/s,156 毫秒,SJC,2025-09-29 16:07:01
电信,104.18.32.212,25 MB,3227 kB/s,78 毫秒,SIN,2025-09-29 15:58:57
电信,104.18.34.11,21 MB,2809 kB/s,76 毫秒,SIN,2025-09-29 15:58:57
电信,172.64.33.253,39 MB,5093 kB/s,81 毫秒,SIN,2025-09-29 15:58:57
电信,104.18.33.92,39 MB,5087 kB/s,76 毫秒,SIN,2025-09-29 15:58:57
电信,172.64.157.208,24 MB,3146 kB/s,74 毫秒,SIN,2025-09-29 15:58:57
