线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.125,27 MB,3479 kB/s,230 毫秒,LHR,2025-10-03 00:32:45
移动,104.17.238.26,20 MB,2573 kB/s,190 毫秒,SEA,2025-10-03 00:31:01
移动,104.19.93.1,32 MB,4114 kB/s,206 毫秒,LAX,2025-10-03 00:32:45
移动,104.19.190.39,35 MB,4541 kB/s,184 毫秒,SJC,2025-10-03 00:32:45
移动,104.16.14.31,20 MB,2615 kB/s,212 毫秒,SEA,2025-10-03 00:32:36
联通,104.16.62.36,28 MB,3630 kB/s,160 毫秒,SJC,2025-10-03 00:39:06
联通,104.18.189.220,48 MB,6167 kB/s,156 毫秒,SJC,2025-10-03 00:39:06
联通,104.16.142.84,51 MB,6579 kB/s,158 毫秒,SJC,2025-10-03 00:30:00
联通,104.16.63.114,69 MB,8912 kB/s,136 毫秒,SJC,2025-10-03 00:37:02
联通,104.18.40.4,25 MB,3265 kB/s,104 毫秒,SIN,2025-10-03 00:37:10
