线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.78.148,2 MB,280 kB/s,234 毫秒,LAX,2025-07-18 00:02:27
移动,104.20.45.152,4 MB,624 kB/s,228 毫秒,LAX,2025-07-18 00:11:33
移动,104.19.14.247,58 MB,7489 kB/s,216 毫秒,LAX,2025-07-18 00:00:58
移动,104.19.95.8,18 MB,2403 kB/s,210 毫秒,SJC,2025-07-18 00:10:08
移动,104.25.238.172,17 MB,2277 kB/s,229 毫秒,LAX,2025-07-18 00:11:33
联通,104.18.41.58,24 MB,3134 kB/s,203 毫秒,LAX,2025-07-18 00:08:59
联通,172.66.1.88,55 MB,7069 kB/s,196 毫秒,LAX,2025-07-18 00:11:13
联通,172.65.253.138,2 MB,260 kB/s,188 毫秒,LAX,2025-07-18 00:12:27
联通,104.18.42.89,16 MB,2168 kB/s,184 毫秒,LAX,2025-07-18 00:12:27
联通,172.64.68.138,29 MB,3781 kB/s,189 毫秒,LAX,2025-07-18 00:03:20
电信,172.67.207.175,9 MB,1176 kB/s,202 毫秒,AMS,2025-07-18 00:10:52
电信,104.16.47.40,9 MB,1203 kB/s,300 毫秒,SJC,2025-07-18 00:06:29
电信,104.19.63.89,10 MB,1359 kB/s,171 毫秒,SJC,2025-07-18 00:05:03
电信,104.19.191.48,12 MB,1639 kB/s,232 毫秒,SJC,2025-07-18 00:06:29
电信,104.21.223.62,34 MB,4465 kB/s,216 毫秒,AMS,2025-07-18 00:05:03
