线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.160,5 MB,647 kB/s,139 毫秒,HKG,2026-07-13 08:20:53
移动,104.17.150.18,5 MB,647 kB/s,139 毫秒,HKG,2026-07-13 08:24:48
移动,104.19.152.5,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 08:11:34
移动,104.17.150.70,5 MB,647 kB/s,139 毫秒,HKG,2026-07-13 08:22:45
移动,104.17.150.171,5 MB,647 kB/s,139 毫秒,HKG,2026-07-13 08:18:59
联通,162.159.44.77,5 MB,645 kB/s,180 毫秒,LAX,2026-07-13 08:18:36
联通,162.159.17.136,5 MB,647 kB/s,199 毫秒,LAX,2026-07-13 08:20:38
联通,172.64.79.216,5 MB,645 kB/s,138 毫秒,SJC,2026-07-13 08:24:48
联通,104.17.155.96,5 MB,647 kB/s,138 毫秒,SJC,2026-07-13 08:20:53
联通,104.17.150.160,5 MB,647 kB/s,134 毫秒,SJC,2026-07-13 08:20:53
电信,172.64.48.210,5 MB,647 kB/s,95 毫秒,SIN,2026-07-13 08:14:36
电信,162.159.62.61,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 08:16:41
电信,162.159.62.73,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 08:20:38
电信,162.159.12.196,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 08:15:37
电信,162.159.44.77,5 MB,645 kB/s,100 毫秒,NRT,2026-07-13 08:18:36
