线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.183,5 MB,647 kB/s,112 毫秒,HKG,2026-07-04 17:15:49
移动,104.17.98.7,5 MB,647 kB/s,62 毫秒,HKG,2026-07-04 17:19:47
移动,104.17.145.25,5 MB,647 kB/s,81 毫秒,HKG,2026-07-04 17:22:48
移动,104.17.156.239,5 MB,647 kB/s,139 毫秒,HKG,2026-07-04 17:17:50
移动,104.17.156.249,5 MB,645 kB/s,139 毫秒,HKG,2026-07-04 17:24:40
联通,104.27.10.204,5 MB,645 kB/s,180 毫秒,LAX,2026-07-04 17:15:37
联通,104.17.150.86,5 MB,645 kB/s,191 毫秒,SJC,2026-07-04 17:24:40
联通,104.17.93.131,5 MB,645 kB/s,183 毫秒,LAX,2026-07-04 17:18:41
联通,104.17.146.93,5 MB,647 kB/s,137 毫秒,SJC,2026-07-04 17:17:50
联通,104.17.130.18,5 MB,647 kB/s,140 毫秒,SJC,2026-07-04 17:25:50
电信,162.159.9.166,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 17:19:36
电信,162.159.17.186,5 MB,647 kB/s,71 毫秒,SIN,2026-07-04 17:25:37
电信,162.159.58.118,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 17:19:36
电信,162.159.8.3,5 MB,648 kB/s,97 毫秒,SIN,2026-07-04 17:19:36
电信,162.159.62.17,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 17:25:37
