移动,172.67.167.46,26 MB,3442 kB/s,214 毫秒,SEA,2025-02-02 22:09:25
移动,172.67.103.106,34 MB,4411 kB/s,231 毫秒,LAX,2025-02-02 21:52:32
移动,172.67.97.67,30 MB,3860 kB/s,230 毫秒,LAX,2025-02-02 22:01:22
移动,104.21.23.7,36 MB,4666 kB/s,208 毫秒,SEA,2025-02-02 21:54:10
移动,104.21.237.123,32 MB,4205 kB/s,231 毫秒,SEA,2025-02-02 22:08:09
联通,104.21.227.220,29 MB,3731 kB/s,237 毫秒,SJC-PIG,2025-02-02 22:03:29
联通,104.21.235.151,28 MB,3694 kB/s,234 毫秒,SJC-PIG,2025-02-02 22:04:19
联通,104.21.239.58,31 MB,3991 kB/s,241 毫秒,SJC-PIG,2025-02-02 21:52:32
联通,104.21.225.83,30 MB,3876 kB/s,241 毫秒,SJC-PIG,2025-02-02 22:08:09
联通,104.21.228.85,28 MB,3676 kB/s,238 毫秒,SJC-PIG,2025-02-02 22:10:25
电信,104.21.225.75,33 MB,4339 kB/s,230 毫秒,LAX,2025-02-02 22:10:25
电信,172.67.224.53,23 MB,2952 kB/s,214 毫秒,LHR,2025-02-02 21:53:07
电信,104.21.229.187,30 MB,3924 kB/s,236 毫秒,LAX,2025-02-02 21:54:34
电信,172.67.171.152,33 MB,4260 kB/s,227 毫秒,LHR,2025-02-02 21:59:17
电信,104.21.236.240,30 MB,3840 kB/s,236 毫秒,LAX,2025-02-02 22:03:29
