线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.210.90,5 MB,647 kB/s,106 毫秒,HKG,2026-09-27 02:28:37
移动,172.66.206.43,5 MB,647 kB/s,98 毫秒,HKG,2026-09-27 02:22:36
移动,104.17.155.220,5 MB,642 kB/s,112 毫秒,HKG,2026-09-27 01:35:59
移动,104.17.177.76,5 MB,647 kB/s,60 毫秒,HKG,2026-09-27 02:16:39
移动,172.64.154.118,5 MB,648 kB/s,66 毫秒,HKG,2026-09-27 02:34:42
联通,104.17.114.98,5 MB,647 kB/s,118 毫秒,HKG,2026-09-27 02:25:43
联通,104.17.176.109,5 MB,642 kB/s,89 毫秒,HKG,2026-09-27 02:35:53
联通,104.16.246.243,5 MB,645 kB/s,76 毫秒,HKG,2026-09-27 02:35:53
联通,172.64.79.174,5 MB,647 kB/s,131 毫秒,SJC,2026-09-27 02:24:11
联通,162.159.160.57,5 MB,645 kB/s,153 毫秒,FRA,2026-09-27 02:18:38
电信,172.64.229.128,5 MB,648 kB/s,63 毫秒,NRT,2026-09-27 02:34:31
电信,172.64.151.248,5 MB,645 kB/s,78 毫秒,SIN,2026-09-27 00:40:40
电信,172.64.147.81,5 MB,647 kB/s,68 毫秒,SIN,2026-09-27 02:10:37
电信,104.18.46.70,5 MB,647 kB/s,95 毫秒,SIN,2026-09-27 02:26:37
电信,104.27.124.163,5 MB,645 kB/s,159 毫秒,FRA,2026-09-27 00:05:52
