线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.155,32 MB,4113 kB/s,182 毫秒,SJC,2025-07-25 11:28:08
移动,104.17.95.125,30 MB,3859 kB/s,165 毫秒,SJC,2025-07-25 11:35:02
移动,104.17.78.181,30 MB,3906 kB/s,192 毫秒,SJC,2025-07-25 11:28:08
移动,104.19.255.203,29 MB,3776 kB/s,175 毫秒,SJC,2025-07-25 11:25:47
移动,104.17.47.5,36 MB,4702 kB/s,179 毫秒,SJC,2025-07-25 11:25:47
联通,104.24.78.28,29 MB,3804 kB/s,165 毫秒,LAX,2025-07-25 11:24:40
联通,104.27.63.158,28 MB,3694 kB/s,165 毫秒,LAX,2025-07-25 11:24:40
联通,104.17.223.199,41 MB,5354 kB/s,155 毫秒,SJC,2025-07-25 11:22:01
联通,172.64.158.106,29 MB,3748 kB/s,183 毫秒,LAX,2025-07-25 11:30:19
联通,104.18.78.178,53 MB,6784 kB/s,156 毫秒,SJC,2025-07-25 11:22:01
电信,104.21.237.73,31 MB,3974 kB/s,171 毫秒,LAX,2025-07-25 11:21:16
电信,104.18.127.52,28 MB,3711 kB/s,171 毫秒,LAX,2025-07-25 11:29:06
电信,172.64.40.101,32 MB,4098 kB/s,181 毫秒,LAX,2025-07-25 11:32:42
电信,104.21.238.235,38 MB,4923 kB/s,181 毫秒,PHX,2025-07-25 11:29:06
电信,104.18.31.224,27 MB,3576 kB/s,188 毫秒,LAX,2025-07-25 11:32:42
