线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.139,28 MB,3661 kB/s,174 毫秒,SEA,2025-04-29 05:03:52
移动,104.17.253.16,31 MB,4000 kB/s,191 毫秒,SEA,2025-04-29 05:04:06
移动,104.21.31.18,28 MB,3622 kB/s,175 毫秒,SEA,2025-04-29 05:11:54
移动,104.21.29.219,29 MB,3804 kB/s,170 毫秒,SEA,2025-04-29 05:03:52
移动,104.19.173.201,28 MB,3636 kB/s,175 毫秒,SEA,2025-04-29 05:11:54
联通,104.17.110.153,28 MB,3615 kB/s,154 毫秒,SJC,2025-04-29 05:01:24
联通,104.18.205.95,22 MB,2899 kB/s,154 毫秒,SJC,2025-04-29 05:05:20
联通,104.19.222.130,27 MB,3555 kB/s,155 毫秒,SJC,2025-04-29 05:00:59
联通,104.17.207.15,29 MB,3717 kB/s,154 毫秒,SJC,2025-04-29 05:01:24
联通,104.16.29.122,24 MB,3142 kB/s,155 毫秒,SJC,2025-04-29 05:05:20
电信,104.16.110.235,28 MB,3585 kB/s,167 毫秒,SJC,2025-04-29 05:10:39
电信,104.19.15.105,29 MB,3719 kB/s,154 毫秒,SJC,2025-04-29 05:09:15
电信,104.18.94.30,27 MB,3548 kB/s,169 毫秒,SJC,2025-04-29 05:10:39
电信,104.19.45.249,28 MB,3621 kB/s,150 毫秒,SJC,2025-04-29 05:00:30
电信,104.16.174.171,27 MB,3507 kB/s,167 毫秒,SJC,2025-04-29 04:58:38
