线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.1,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 13:23:57
移动,104.17.134.144,5 MB,645 kB/s,206 毫秒,SJC,2026-04-23 13:25:57
移动,104.17.137.23,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 13:17:56
移动,162.159.237.142,5 MB,647 kB/s,213 毫秒,SJC,2026-04-23 13:17:56
移动,104.17.130.74,5 MB,647 kB/s,213 毫秒,SJC,2026-04-23 13:29:57
联通,104.17.155.81,5 MB,647 kB/s,136 毫秒,SJC,2026-04-23 13:25:57
联通,104.25.241.1,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 13:29:35
联通,104.25.255.76,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 13:25:34
联通,104.25.241.109,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 13:26:35
联通,162.159.42.36,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 13:30:37
电信,162.159.2.138,5 MB,648 kB/s,97 毫秒,SIN,2026-04-23 13:20:37
电信,162.159.2.178,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 13:27:40
电信,162.159.9.155,5 MB,647 kB/s,84 毫秒,SIN,2026-04-23 13:20:44
电信,162.159.41.251,5 MB,647 kB/s,79 毫秒,SIN,2026-04-23 13:20:44
电信,162.159.60.83,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 13:31:33
