线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.20.170,5 MB,647 kB/s,53 毫秒,HKG,2026-06-03 18:50:04
移动,104.18.87.213,5 MB,647 kB/s,53 毫秒,HKG,2026-06-03 18:50:04
移动,104.16.246.131,5 MB,644 kB/s,58 毫秒,HKG,2026-06-03 18:42:41
移动,104.16.244.39,5 MB,647 kB/s,57 毫秒,HKG,2026-06-03 18:42:41
移动,104.19.155.108,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 18:46:17
联通,104.17.153.94,5 MB,647 kB/s,134 毫秒,SJC,2026-06-03 18:52:25
联通,104.17.145.228,5 MB,645 kB/s,140 毫秒,SJC,2026-06-03 18:48:26
联通,172.64.32.8,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 18:50:35
联通,104.17.149.199,5 MB,647 kB/s,136 毫秒,SJC,2026-06-03 18:46:27
联通,104.17.157.145,5 MB,645 kB/s,130 毫秒,SJC,2026-06-03 18:52:25
电信,162.159.25.236,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 18:49:37
电信,173.245.59.66,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 18:45:39
电信,162.159.14.22,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 18:41:37
电信,162.159.19.3,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 18:45:34
电信,162.159.6.45,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 18:40:40
