线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.146,5 MB,647 kB/s,60 毫秒,HKG,2026-08-17 11:14:59
移动,104.17.152.194,5 MB,647 kB/s,103 毫秒,HKG,2026-08-17 11:21:05
移动,104.17.108.160,5 MB,647 kB/s,59 毫秒,HKG,2026-08-17 11:17:01
移动,104.16.147.173,5 MB,647 kB/s,63 毫秒,HKG,2026-08-17 11:10:00
移动,104.17.184.155,5 MB,647 kB/s,55 毫秒,HKG,2026-08-17 11:22:59
联通,104.17.22.115,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 11:10:00
联通,172.64.41.57,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 11:20:42
联通,104.17.168.68,5 MB,645 kB/s,186 毫秒,LAX,2026-08-17 11:12:02
联通,104.19.157.151,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 11:20:02
联通,104.17.184.155,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 11:22:59
电信,172.64.32.136,5 MB,647 kB/s,142 毫秒,SIN,2026-08-17 11:15:46
电信,172.64.33.61,5 MB,645 kB/s,105 毫秒,SIN,2026-08-17 11:15:46
电信,172.64.33.68,5 MB,645 kB/s,150 毫秒,SIN,2026-08-17 11:20:42
电信,172.64.32.39,5 MB,644 kB/s,161 毫秒,SIN,2026-08-17 11:10:48
电信,172.64.32.69,5 MB,645 kB/s,148 毫秒,SIN,2026-08-17 11:20:42
