线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.12,51 MB,6597 kB/s,184 毫秒,SJC,2025-09-27 16:13:39
移动,104.16.223.46,42 MB,5447 kB/s,186 毫秒,SJC,2025-09-27 16:13:39
移动,104.17.77.17,33 MB,4319 kB/s,194 毫秒,SJC,2025-09-27 16:18:32
移动,104.25.29.151,29 MB,3772 kB/s,179 毫秒,LAX,2025-09-27 16:15:04
移动,104.16.14.71,28 MB,3626 kB/s,199 毫秒,SEA,2025-09-27 16:18:32
联通,104.16.205.98,32 MB,4127 kB/s,151 毫秒,SJC,2025-09-27 16:20:48
联通,104.16.109.197,28 MB,3680 kB/s,152 毫秒,SJC,2025-09-27 16:06:44
联通,104.17.173.7,66 MB,8552 kB/s,135 毫秒,SJC,2025-09-27 16:21:34
联通,172.64.157.132,26 MB,3425 kB/s,84 毫秒,SIN,2025-09-27 16:19:12
联通,104.17.207.48,28 MB,3653 kB/s,148 毫秒,SJC,2025-09-27 16:06:44
电信,172.64.32.178,25 MB,3220 kB/s,78 毫秒,SIN,2025-09-27 16:13:52
电信,172.64.33.14,17 MB,2226 kB/s,78 毫秒,SIN,2025-09-27 16:13:52
电信,172.64.147.107,25 MB,3217 kB/s,80 毫秒,SIN,2025-09-27 16:13:52
电信,172.64.52.45,24 MB,3148 kB/s,73 毫秒,SIN,2025-09-27 16:13:52
电信,172.64.144.6,24 MB,3092 kB/s,78 毫秒,SIN,2025-09-27 16:13:52
