线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.171,33 MB,4349 kB/s,171 毫秒,SEA,2025-05-03 22:26:30
移动,104.16.31.181,30 MB,3891 kB/s,292 毫秒,SJC,2025-05-03 22:19:39
移动,104.22.62.181,27 MB,3458 kB/s,165 毫秒,SEA,2025-05-03 22:26:30
移动,104.19.175.152,31 MB,4028 kB/s,190 毫秒,SEA,2025-05-03 22:17:46
移动,104.19.173.241,32 MB,4179 kB/s,191 毫秒,SEA,2025-05-03 22:17:46
联通,172.64.152.6,30 MB,3869 kB/s,187 毫秒,LAX,2025-05-03 22:25:02
联通,104.18.47.91,31 MB,4002 kB/s,204 毫秒,LAX,2025-05-03 22:24:07
联通,172.64.153.28,32 MB,4098 kB/s,188 毫秒,LAX,2025-05-03 22:17:00
联通,104.18.29.85,30 MB,3901 kB/s,201 毫秒,LAX,2025-05-03 22:24:07
联通,172.64.158.157,37 MB,4766 kB/s,188 毫秒,LAX,2025-05-03 22:17:17
电信,104.21.79.59,20 MB,2654 kB/s,236 毫秒,AMS,2025-05-03 22:27:21
电信,104.21.206.210,29 MB,3718 kB/s,228 毫秒,AMS,2025-05-03 22:16:26
电信,172.67.238.186,7 MB,901 kB/s,223 毫秒,AMS,2025-05-03 22:16:26
电信,172.66.1.152,31 MB,4029 kB/s,242 毫秒,SJC,2025-05-03 22:15:56
电信,104.21.63.33,32 MB,4218 kB/s,217 毫秒,AMS,2025-05-03 22:23:45
