线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.75,5 MB,645 kB/s,52 毫秒,HKG,2026-06-07 14:09:45
移动,104.17.191.59,5 MB,647 kB/s,56 毫秒,HKG,2026-06-07 14:05:49
移动,104.18.80.248,5 MB,647 kB/s,57 毫秒,HKG,2026-06-07 14:13:48
移动,104.18.82.250,5 MB,645 kB/s,53 毫秒,HKG,2026-06-07 14:09:45
移动,104.17.119.46,5 MB,647 kB/s,57 毫秒,HKG,2026-06-07 14:13:48
联通,172.64.79.156,5 MB,645 kB/s,141 毫秒,SJC,2026-06-07 14:05:51
联通,104.17.150.164,5 MB,647 kB/s,138 毫秒,SJC,2026-06-07 14:05:51
联通,104.17.148.12,5 MB,647 kB/s,142 毫秒,SJC,2026-06-07 14:03:55
联通,162.159.237.155,5 MB,645 kB/s,133 毫秒,SJC,2026-06-07 14:13:52
联通,162.159.237.130,5 MB,645 kB/s,131 毫秒,SJC,2026-06-07 14:11:55
电信,162.159.21.35,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 14:14:40
电信,162.159.60.23,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 14:12:41
电信,162.159.10.151,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 14:06:39
电信,162.159.20.229,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 14:04:38
电信,162.159.23.5,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 14:14:40
